-0.9949559116839621  -0.03449701615624588  -0.01490317806253193
-0.9944895482625136  -0.05032680567807303  -0.02176566873869384
-0.9937245049012882  -0.0661429868796435  -0.02862218286455089
-0.992661153390575  -0.08194059716510836  -0.03547054598639339
-0.991300009121413  -0.09771466758135988  -0.04230858470706974
-0.9896417356279303  -0.1134602323236941  -0.04913413168317788
-0.9876871478834669  -0.1291723399517264  -0.05594503134140942
-0.9854372136631956  -0.1448460660950141  -0.06273914614611945
-0.9828930524999273  -0.1604765272729855  -0.06951436319348093
-0.9800559319388594  -0.1760588954706132  -0.07626860093150271
-0.9769272607920372  -0.1915884132318694  -0.08299981586376809
-0.9735085788273551  -0.2070604090850846  -0.08970600909765692
-0.9698015418790978  -0.2224703128617295  -0.09638523243733616
-0.9658079010383216  -0.2378136697079237  -0.1030355933247525
-0.9615294749008437  -0.253086150311155  -0.10965525734183
-0.9569681154116024  -0.2682835535027109  -0.1162424464637083
-0.952125670827889  -0.2834017969544056  -0.1227954312987655
-0.9470039528096209  -0.2984368934099698  -0.1293125166884717
-0.9416047164169789  -0.3133849141740412  -0.1357920222681922
-0.9359296596101578  -0.3282419468124009  -0.1422322619325192
-0.9299804427571443  -0.3430040569864016  -0.1486315270559329
-0.9237587218787516  -0.3576672627846413  -0.154988076973296
-0.9172661858863304  -0.3722275247573457  -0.1613001374235794
-0.9105045892829528  -0.3866807494178783  -0.1675659051302823
-0.903475775860763  -0.4010228009955155  -0.1737835556019888
-0.8961816930159632  -0.4152495161409352  -0.1799512515524676
-0.8886243987852719  -0.4293567178907235  -0.1860671503333048
-0.8808060644818786  -0.4433402271171058  -0.1921294097694894
-0.8727289755147012  -0.4571958711781331  -0.1981361924839231
-0.8643955322514491  -0.470919490392871  -0.2040856691739766
-0.8558082519958317  -0.4845069434237364  -0.2099760214554649
-0.8469697724149041  -0.4979541128112367  -0.2158054449036803
-0.8378828560859007  -0.5112569118604362  -0.2215721528400138
-0.8285503952422519  -0.5244112938367624  -0.2272743812437727
-0.8189754153482084  -0.5374132639820899  -0.2329103949134062
-0.8091610759313743  -0.5502588942431976  -0.2384784946852925
-0.7991106672496056  -0.5629443399308244  -0.2439770252066368
-0.7888276018591007  -0.5754658569819261  -0.2494043825398756
-0.7783154008324113  -0.5878198182410539  -0.2547590208132259
-0.7675776750050895  -0.6000027272367978  -0.2600394572174513
-0.7566181020220663  -0.612011228158817  -0.2652442747952258
-0.7454404001294969  -0.6238421109031616  -0.2703721225643554
-0.7340482998678332  -0.6354923100039871  -0.2754217125124415
-0.7224455154040497  -0.6469588961304835  -0.2803918129867385
-0.7106357183249605  -0.6582390590264584  -0.2852812381956969
-0.6986225179274977  -0.6693300818366458  -0.2900888341592257
-0.6864094524699516  -0.6802293088763464  -0.2948134624967056
-0.6739999945112384  -0.6909341114263344  -0.2994539845338802
-0.6613975702213812  -0.7014418576919103  -0.3040092486663724
-0.6486055886444527  -0.7117498924125254  -0.308478083254744
-0.6356274743457509  -0.7218555287586157  -0.3128592957293732
-0.6224666969513178  -0.7317560515371564  -0.3171516768543044
-0.6091267934060188  -0.7414487281153016  -0.3213540080522147
-0.5956113818222829  -0.7509308227237994  -0.3254650696059582
-0.5819241681645527  -0.7601996106008764  -0.3294836481479588
-0.5680689481631991  -0.769252389908013  -0.3334085426576323
-0.5540496069657519  -0.778086490757069  -0.3372385688732864
-0.5398701185688112  -0.786699281708975  -0.3409725624734008
-0.525534546398111  -0.7950881747294786  -0.3446093816215884
-0.5110470456867295  -0.8032506299279372  -0.3481479095681259
-0.4964118675631143  -0.8111841615447223  -0.3515870580008295
-0.4816333639750388  -0.8188863465850258  -0.354925771733949
-0.466715991774136  -0.8263548371313359  -0.3581630350755119
-0.4516643136349354  -0.8335873765997124  -0.3612978797868869
-0.4364829932866623  -0.8405818190450218  -0.3643293939754452
-0.4211767831078461  -0.847336149313131  -0.3672567306882529
-0.4057505035467136  -0.853848500867096  -0.3700791146397633
