2.04974882607e-06  4.88358345602e-06  2.05028597377e-06
2.03938082724e-06  4.88567892284e-06  2.05141925026e-06
2.02900121312e-06  4.88772527612e-06  2.05253137819e-06
2.01861161774e-06  4.8897226265e-06  2.0536223623e-06
2.00821370318e-06  4.89167120653e-06  2.05469226778e-06
1.99780914941e-06  4.89357138266e-06  2.05574122768e-06
1.98739964115e-06  4.8954236679e-06  2.05676945092e-06
1.97698685139e-06  4.8972287348e-06  2.05777723086e-06
1.96657242071e-06  4.89898742849e-06  2.05876495432e-06
1.95615793173e-06  4.90070077908e-06  2.05973311084e-06
1.9457448778e-06  4.9023700128e-06  2.06068230169e-06
1.93533462506e-06  4.90399656061e-06  2.06161324842e-06
1.92492836721e-06  4.90558206289e-06  2.06252679995e-06
1.91452707237e-06  4.90712836823e-06  2.06342393736e-06
1.90413142195e-06  4.90863752394e-06  2.06430577509e-06
1.89374174188e-06  4.91011175542e-06  2.065173557e-06
1.88335792777e-06  4.91155343095e-06  2.06602864523e-06
1.87297936675e-06  4.91296500835e-06  2.06687249976e-06
1.8626048605e-06  4.91434896004e-06  2.06770664631e-06
1.85223255618e-06  4.91570767361e-06  2.0685326303e-06
1.84185989418e-06  4.91704332649e-06  2.0693519553e-06
1.8314835839e-06  4.91835773575e-06  2.0701660052e-06
1.82109962016e-06  4.91965218777e-06  2.07097595156e-06
1.81070335294e-06  4.92092725713e-06  2.07178264946e-06
1.80028962108e-06  4.92218262907e-06  2.0725865289e-06
1.78985295535e-06  4.92341694535e-06  2.07338749129e-06
1.77938784836e-06  4.92462769586e-06  2.07418482354e-06
1.76888907799e-06  4.92581117892e-06  2.07497714336e-06
1.75835205966e-06  4.92696254859e-06  2.07576238795e-06
1.74777319317e-06  4.9280759583e-06  2.07653785475e-06
1.73715016475e-06  4.92914479696e-06  2.07730029629e-06
1.72648216696e-06  4.93016199956e-06  2.07804606328e-06
1.71577000846e-06  4.93112040155e-06  2.07877128256e-06
1.70501610094e-06  4.93201309929e-06  2.07947205091e-06
1.69422432849e-06  4.93283377808e-06  2.08014462393e-06
1.68339982064e-06  4.9335769764e-06  2.08078558063e-06
1.6725486614e-06  4.93423826643e-06  2.08139195005e-06
1.66167757084e-06  4.93481434459e-06  2.0819612926e-06
1.65079359275e-06  4.93530303821e-06  2.08249173599e-06
1.63990381512e-06  4.93570324317e-06  2.08298197093e-06
1.62901513996e-06  4.93601481233e-06  2.08343121532e-06
1.61813410982e-06  4.93623841461e-06  2.08383915702e-06
1.60726679046e-06  4.9363753829e-06  2.08420588471e-06
1.59641870356e-06  4.9364275644e-06  2.08453181496e-06
1.58559480073e-06  4.93639718327e-06  2.08481762156e-06
1.57479946891e-06  4.93628672088e-06  2.085064171e-06
1.56403655782e-06  4.93609881615e-06  2.08527246642e-06
1.55330942142e-06  4.93583618572e-06  2.08544360067e-06
1.54262096686e-06  4.93550156273e-06  2.08557871855e-06
1.53197370622e-06  4.93509765152e-06  2.08567898731e-06
1.52136980746e-06  4.93462709591e-06  2.08574557443e-06
1.51081114262e-06  4.93409245834e-06  2.08577963151e-06
1.50029933172e-06  4.93349620751e-06  2.08578228313e-06
1.48983578205e-06  4.93284071239e-06  2.08575461968e-06
